Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug
,ELLC-SKU-001458,Cases,Electro Tough Shell Case Apple iPhone 16 Plus - Pink,15-Jun-25,3.45,24.99,999,75,-1,-0.016393443,11,16,70,5,0,0,0,0,0,0,0,0,18,36,16
,ELLCSKU001575,Cases,Electro Protection - Motorola G Stylus 2024 Clear Case - Clear,15-Jun-25,1.92,24.99,996,41,0,0,1,4,40,1,0,0,0,0,0,0,0,0,16,20,4
,ELLCSKU001553,Cases,Electro Protection - iPhone 13/14 Clear Case - Clear,15-Jun-25,3.12,24.99,1959,310,0,0,21,49,294,16,0,0,0,0,0,0,0,0,91,154,49
,ELLCSKU001583,Cases,Electro Protection - Motorola G Power 2025 Clear Case - Clear,15-Jun-25,1.92,24.99,900,375,0,0,58,97,341,34,0,0,0,0,0,0,0,0,48,196,97
,ELLC-SKU-001443,Cases,Electro Tough Shell  Case Moto G Play 2024 - Pink,15-Jun-25,2.85,24.99,1347,55,-1,-0.02,5,6,54,1,0,0,0,0,0,0,0,0,25,23,6
,ELLC-SKU-001624,Cases,Electro Crystal Guard Case iPhone 14 1 Body 2 face Case - Clear (2 Plates),15-Jun-25,7.17,29.99,1407,187,-2,-0.012658228,15,33,176,11,0,0,0,0,0,0,0,0,56,87,33
,ELLC-SKU-001437,Cases,Electro Tough Shell Case Samsung Galaxy A14 - Pink,15-Jun-25,2.85,24.99,999,24,0,0,1,4,24,0,0,0,0,0,0,0,0,0,5,15,4
,ELLC-SKU-001462,Cases,Electro Crystal Shield Case iPhone 16 PM 1 Body 2 face Case - Clear (2 Plates),15-Jun-25,7.17,29.99,999,126,-1,-0.009708738,14,25,122,4,0,0,0,0,0,0,0,0,40,57,25
,ELLCSKU001565,Cases,Electro Protection - iPhone 16 Pro Max Holster Case - Black,15-Jun-25,3.12,24.99,429,109,0,0,10,13,106,3,0,0,0,0,0,0,0,0,43,50,13
,ELLC-SKU-001453,Cases,Electro Crystal Shield Case iPhone 13 1 Body 2 face Case - Clear (2 Plates),15-Jun-25,7.17,29.99,1491,217,-1,-0.005263158,18,29,206,11,0,0,0,0,0,0,0,0,87,90,29
,ELLCSKU001602,Cases,Electro Protection - Samsung S25 Kickstand Case - Black,15-Jun-25,3.12,24.99,771,85,0,0,10,14,82,3,0,0,0,0,0,0,0,0,28,40,14
,ELLCSKU001588,Cases,Electro Protection - Moto Razr 2024 Clear Case - Clear,15-Jun-25,2.7,24.99,795,20,0,0,2,4,18,2,0,0,0,0,0,0,0,0,3,11,4
,ELLCSKU001586,Cases,Electro Protection - Moto Razr 2024 Kickstand Case - Red,15-Jun-25,3.06,24.99,663,59,-1,-0.019230769,5,8,57,2,0,0,0,0,0,0,0,0,17,32,8
,ELLC-SKU-001461,Cases,Electro Tough Shell Case Apple iPhone 16 PM - Pink,15-Jun-25,3.45,24.99,999,162,0,0,14,24,154,8,0,0,0,0,0,0,0,0,57,73,24
,ELLCSKU001562,Cases,Electro Protection - iPhone 16 Plus Clear Case - Clear,15-Jun-25,4.02,24.99,357,28,-1,-0.041666667,2,4,27,1,0,0,0,0,0,0,0,0,11,12,4
,ELLCSKU001541,Cases,Electro Protection - Cricket Debut S3 Ring Holder Case - Black,15-Jun-25,2.52,24.99,273,23,0,0,4,7,22,1,0,0,0,0,0,0,0,0,5,10,7
,ELLCSKU001547,Cases,Electro Protection - Cricket Magic 2 5G Clear Case - Clear,15-Jun-25,2.7,24.99,183,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0
,ELLC-SKU-001445,Cases,Electro Tough Shell Case Moto G Stylus 2024 - Pink,15-Jun-25,2.85,24.99,1443,96,-3,-0.02247191,2,10,92,4,0,0,0,0,0,0,0,0,36,46,10
,ELLCSKU001605,Cases,Electro Protection - Samsung S25 Kickstand Case - Pink,15-Jun-25,3.18,24.99,777,40,0,0,7,12,39,1,0,0,0,0,0,0,0,0,8,19,12
,ELLCSKU001549,Cases,Electro Protection - Cricket Outlast 5G 2024 Rugged Case - Black,15-Jun-25,3.06,24.99,180,24,0,0,4,7,23,1,0,0,0,0,0,0,0,0,8,8,7
,ELLC-SKU-001444,Cases,Electro Tough Shell Case Moto G Power 2024 - Pink,15-Jun-25,2.85,24.99,1347,53,-1,-0.021276596,3,8,48,5,0,0,0,0,0,0,0,0,15,25,8
,ELLC-SKU-001442,Cases,Electro Tough Shell Case Moto G 5G 2024 - Pink,15-Jun-25,2.85,24.99,1347,39,0,0,4,7,39,0,0,0,0,0,0,0,0,0,11,21,7
,ELLCSKU001537,Cases,Electro Protection - Cricket Icon 6 Rugged Case - Black,15-Jun-25,3.06,24.99,264,19,0,0,0,1,17,2,0,0,0,0,0,0,0,0,4,12,1
,ELLCSKU001559,Cases,Electro Protection - iPhone 16 Kickstand Case - Red,15-Jun-25,2.58,24.99,225,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
,ELLCSKU001542,Cases,Electro Protection - Cricket Debut S3 Rugged Case - Red,15-Jun-25,3.06,24.99,309,24,0,0,2,5,22,2,0,0,0,0,0,0,0,0,2,15,5
,ELLCSKU001540,Cases,Electro Protection - Cricket Icon 6 Ring Holder Case - Red,15-Jun-25,2.52,24.99,216,38,0,0,1,4,37,1,0,0,0,0,0,0,0,0,10,23,4
,ELLCSKU001604,Cases,Electro Protection - Samsung S25 Kickstand Case - Clear,15-Jun-25,3.78,24.99,975,65,0,0,6,16,61,4,0,0,0,0,0,0,0,0,8,37,16
,ELLCSKU001552,Cases,Electro Protection - Cricket Outlast 5G 2024 Rugged Case - Pink,15-Jun-25,3.06,24.99,222,20,0,0,1,2,18,2,0,0,0,0,0,0,0,0,6,10,2
ELLCSKU001622,ELLCSKU001622,Cases,Electro Protection - iPhone 16E Magsafe Case with Kickstand - Navy Blue,1-Apr-25,3.42,24.99,222,105,0,0,5,9,102,3,0,0,0,0,0,0,19,20,26,28,9
ELLC/SKU/001389,ELLC/SKU/001389,Cases,Cricket Outlast 5G - EletroProtection Card Holder + Kick Stand Case - Red,1-Mar-25,1.92,24.99,954,442,0,0,13,17,438,4,0,0,0,0,0,66,106,123,68,58,17
ELLC/SKU/001392,ELLC/SKU/001392,Cases,Cricket Magic 2 - EletroProtection Card Holder + Kick Stand Case - Black,1-Mar-25,1.92,24.99,987,425,0,0,0,1,424,1,0,0,0,0,0,70,107,169,54,23,1
ELLCSKU001571,ELLCSKU001571,Cases,Electro Protection - iPhone 16E Kickstand Case - Pink,20-Apr-25,2.22,24.99,1203,327,-3,-0.006644518,20,30,317,10,0,0,0,0,0,0,2,135,81,69,30
ELLCSKU001619,ELLCSKU001619,Cases,Electro Protection - iPhone 16E Magsafe Case with Kickstand - Black,20-Apr-25,3.42,24.99,564,273,-2,-0.007782101,10,18,270,3,0,0,0,0,0,0,50,81,70,51,18
ELLCSKU001621,ELLCSKU001621,Cases,Electro Protection - iPhone 16E Magsafe Case with Kickstand - Grey,20-Apr-25,3.42,24.99,342,123,0,0,5,15,122,1,0,0,0,0,0,0,23,27,33,24,15
ELLC/SKU/001388,ELLC/SKU/001388,Cases,Cricket Outlast 5G - EletroProtection Card Holder + Kick Stand Case - Black,1-Mar-25,1.92,24.99,1011,526,0,0,13,20,520,6,0,0,0,0,0,77,144,146,76,57,20
ELLC/SKU/001393,ELLC/SKU/001393,Cases,Cricket Magic 2 - EletroProtection Card Holder + Kick Stand Case - Red,1-Mar-25,1.92,24.99,978,368,0,0,0,3,368,0,0,0,0,0,0,55,76,146,78,10,3
ELLC/SKU/001394,ELLC/SKU/001394,Cases,Cricket Magic 2 - EletroProtection Hard Shell TPU - Clear,1-Mar-25,1.92,24.99,1005,177,0,0,1,2,176,1,0,0,0,0,0,12,31,81,41,9,2
ELLC/SKU/001391,ELLC/SKU/001391,Cases,Cricket Outlast 5G - EletroProtection Card Holder + Kick Stand Case - Rose Gold,1-Mar-25,1.92,24.99,967,361,0,0,8,13,358,3,0,0,0,0,0,52,95,93,58,47,13
ELLCSKU001620,ELLCSKU001620,Cases,Electro Protection - iPhone 16E Magsafe Case with Kickstand - White,20-Apr-25,3.42,24.99,161,57,-1,-0.019230769,3,6,57,0,0,0,0,0,0,0,12,18,7,14,6
ELLC/SKU/001395,ELLC/SKU/001395,Cases,Cricket Magic 2 - EletroProtection Card Holder + Kick Stand Case - Rose Gold,1-Mar-25,1.92,24.99,978,255,0,0,2,7,254,1,0,0,0,0,0,39,54,83,60,11,7
ELLCSKU001570,ELLCSKU001570,Cases,Electro Protection - iPhone 16E  Kickstand Case - Black,20-Apr-25,3.42,24.99,1203,472,-1,-0.002331002,26,45,465,7,0,0,0,0,0,0,5,156,146,113,45
ELLCSKU001611,ELLCSKU001611,Cases,Electro Protection - iPhone 16E Magsafe Case - Clear,20-Apr-25,2.1,24.99,1392,313,-1,-0.003558719,18,33,309,4,0,0,0,0,0,0,51,74,79,72,33
ELLCSKU001623,ELLCSKU001623,Cases,Electro Protection - iPhone 16E Magsafe Case with Kickstand - Blue,20-Apr-25,3.42,24.99,220,105,-1,-0.00990099,0,4,105,0,0,0,0,0,0,0,34,21,26,20,4
ELLC/SKU/001390,ELLC/SKU/001390,Cases,Cricket Outlast 5G - EletroProtection Hard Shell TPU - Clear,1-Mar-25,1.92,24.99,1007,244,0,0,8,12,240,4,0,0,0,0,0,17,50,69,52,40,12
ELLCSKU001569,ELLCSKU001569,Cases,Electro Protection - iPhone 16E Clear Case - Clear,20-Apr-25,2.22,24.99,1203,233,-1,-0.004854369,19,27,221,12,0,0,0,0,0,0,0,64,64,66,27
ELLCSKU001572,ELLCSKU001572,Cases,Electro Protection - iPhone 16E Rugged Case - Red,20-Apr-25,2.88,24.99,1203,265,0,0,17,30,254,11,0,0,0,0,0,0,1,64,74,85,30
CACAPR027395,SA14-PFC-BLK,Cases,Samsung A14 - Puffer Case - Black,19-Jan-24,2.44,24.99,1645,1254,-2,-0.001594896,0,0,17,1196,20,10,11,3,1,2,3,2,0,6,0
CACAEW029400,CACAEW029400,Cases,iPhone 15 Pro Max  - EletroProtection Rugged Case - Red,31-Dec-24,1.8,24.99,1458,48,0,0,4,4,48,0,0,0,0,0,3,4,9,12,9,7,4
CACAEW029398,CACAEW029398,Cases,iPhone 15 Pro Max - EletroProtection Magsafe Case - Black,31-Dec-24,2.05,24.99,1339,120,0,0,1,4,120,0,0,0,0,1,8,8,26,19,30,24,4
CACAEW029397,CACAEW029397,Cases,iPhone 15 Pro Max  - EletroProtection Hard Shell Case - Clear,31-Dec-24,3.3,24.99,313,37,0,0,0,0,37,0,0,0,0,3,6,6,3,4,9,6,0
ELLC/SKU/001396,ELLC/SKU/001396,Cases,Galaxy S24FE - EletroProtection Magnet Ring Cases - Black,31-Dec-24,1.92,24.99,1002,356,0,0,7,10,350,6,0,0,0,0,19,78,92,52,62,37,10
ELLC/SKU/001397,ELLC/SKU/001397,Cases,Galaxy S24FE - EletroProtection Magnet Ring Cases - Rose Gold,31-Dec-24,1.92,24.99,1010,311,0,0,3,9,309,2,0,0,0,0,32,82,60,65,40,21,9
ELLC/SKU/001398,ELLC/SKU/001398,Cases,Galaxy S24FE - EletroProtection Magnet Ring Cases - Red,31-Dec-24,1.92,24.99,1003,414,-2,-0.004914005,5,7,415,-1,0,0,0,0,32,128,85,67,56,40,7
ELLC/SKU/001399,ELLC/SKU/001399,Cases,Galaxy S24FE - EletroProtection Magnet Ring Cases -Clear,31-Dec-24,3.12,24.99,1006,357,0,0,1,3,357,0,0,0,0,0,34,99,84,59,50,28,3
CACAEW029399,CACAEW029399,Cases,iPhone 15 Pro Max  - EletroProtection Rugged Case - Pink,31-Dec-24,1.8,24.99,224,14,0,0,1,2,14,0,0,0,0,0,0,3,1,4,3,1,2
CACAPR027396,SA14-PFC-PNK,Cases,Samsung A14 - Puffer Case - Pink,19-Jan-24,2.44,24.99,1645,1134,0,0,1,1,18,1089,16,8,3,6,5,1,1,1,2,1,1
CACAEJ027450,MOTGT5G-RUG-BLK,Cases,Moto G Stylus 5G (2023) - EletroProtection Rugged Case - Black,19-Jan-24,2.61,24.99,1645,890,-1,-0.001123596,0,0,9,865,4,8,4,4,2,2,0,1,0,0,0
CACAPR027368,IPHN11-PFC-BLK,Cases,iPhone 11 - Puffer Case - Black,19-Jan-24,2.62,24.99,1495,839,-1,-0.001191895,0,0,32,801,5,0,1,2,12,11,2,2,3,0,0
CACAPR027397,SA14-PFC-BWN,Cases,Samsung A14 - Puffer Case - Brown,19-Jan-24,2.44,24.99,1645,1045,-1,-0.000956938,0,0,39,964,21,16,5,16,5,6,2,1,5,4,0
CACAPR027372,IPHN12-PFC-BLK,Cases,iPhone 12 - Puffer Case - Black,19-Jan-24,2.62,24.99,1495,875,-3,-0.003428571,0,0,39,779,20,10,27,16,6,6,6,0,4,1,0
CACAPR027394,MOTRZ-RG-RED,Cases,Moto Razr - Ring Case - Red,19-Jan-24,2.68,24.99,1495,832,-4,-0.004813478,1,1,37,785,3,6,1,13,5,7,7,0,1,3,1
CACAPR027393,MOTRZ-RG-BLU,Cases,Moto Razr - Ring Case - Blue,19-Jan-24,2.68,24.99,1495,764,-1,-0.001312336,2,3,17,735,9,1,2,3,5,3,1,0,2,0,3
CACAPR027391,MOTRZ-RG-BLK,Cases,Moto Razr - Ring Case - Black,19-Jan-24,2.68,24.99,1495,777,-2,-0.002574003,0,0,25,733,10,4,5,5,3,6,3,6,1,1,0
CACAEJ027454,MOTG235G-RUG-BLK,Cases,Moto G 5G (2023) - EletroProtection Rugged Case - Black,19-Jan-24,2.61,24.99,1645,739,-1,-0.00135318,0,0,10,714,5,7,3,6,2,0,1,1,0,0,0
CACAEJ027451,MOTGT5G-RG-RED,Cases,Moto G Stylus 5G (2023) - EletroProtection Ring Holder Case - Red,19-Jan-24,2.32,24.99,1645,733,-4,-0.005457026,0,0,13,708,8,1,3,3,2,2,0,5,1,0,0
CACAPR027398,SA14-PFC-WHT,Cases,Samsung A14 - Puffer Case - White,19-Jan-24,2.44,24.99,1645,917,-2,-0.002185792,1,2,28,843,19,22,5,10,3,7,3,1,1,1,2
CACAPR027370,IPHN11-PFC-RED,Cases,iPhone 11 - Puffer Case - Red,19-Jan-24,2.62,24.99,1495,712,0,0,0,1,31,668,3,4,6,4,6,7,5,2,5,1,1
CACAPR027371,IPHN11-PFC-BEG,Cases,iPhone 11 - Puffer Case - Beige,19-Jan-24,2.62,24.99,1495,687,-2,-0.002911208,0,0,24,651,6,3,3,6,4,6,1,5,2,0,0
CACAPR027369,IPHN11-PFC-BLUE,Cases,iPhone 11 - Puffer Case - Blue,19-Jan-24,2.62,24.99,1495,687,-1,-0.001455604,0,0,23,653,6,3,2,1,5,3,0,7,4,3,0
CACAPR027375,IPHN12-PFC-BEG,Cases,iPhone 12 - Puffer Case - Beige,19-Jan-24,2.62,24.99,1495,770,-3,-0.003896104,0,0,32,632,13,35,58,19,4,6,0,1,2,0,0
CACAEJ027453,MOTGT5G-RUG-PNK,Cases,Moto G Stylus 5G (2023) - EletroProtection Rugged Case - Pink,19-Jan-24,2.61,24.99,1645,660,-3,-0.004545455,0,0,11,635,6,2,6,2,4,4,0,1,0,0,0
CACAPR027392,MOTRZ-RG-RGD,Cases,Moto Razr - Ring Case - Rose Gold,19-Jan-24,2.68,24.99,1495,668,-4,-0.005988024,0,0,19,625,6,11,7,6,4,1,5,1,1,1,0
CACAEJ027470,CKTOUT-RG-BLK,Cases,Cricket Outlast - EletroProtection Case - Black,19-Jan-24,2.74,24.99,2146,1205,-5,-0.003327787,2,3,138,949,66,25,27,24,31,19,17,24,13,7,3
CACAEJ027471,CKTOUT-RG-RED,Cases,Cricket Outlast - EletroProtection Case - Red,19-Jan-24,2.74,24.99,2158,1202,-4,-0.003327787,0,0,122,936,75,25,44,28,35,22,7,15,11,4,0
CACAPR027374,IPHN12-PFC-RED,Cases,iPhone 12 - Puffer Case - Red,19-Jan-24,2.62,24.99,1495,668,-1,-0.00149925,1,1,35,586,15,4,28,13,7,8,2,2,1,1,1
CACAEJ027455,MOTG235G-RG-RED,Cases,Moto G 5G (2023) - EletroProtection Ring Holder Case - Red,19-Jan-24,2.32,24.99,1645,602,-2,-0.003322259,0,0,4,580,9,7,2,3,1,0,0,0,0,0,0
CACAPR027373,IPHN12-PFC-BLUE,Cases,iPhone 12 - Puffer Case - Blue,19-Jan-24,2.62,24.99,1495,671,-2,-0.002985075,1,1,44,558,20,10,39,12,6,6,5,3,8,3,1
CACAEJ027446,MOTGT4G-RG-BLK,Cases,Moto G Stylus 4G (2023) - EletroProtection Ring Holder Case - Black,19-Jan-24,2.32,24.99,1645,571,0,0,0,0,12,543,6,6,4,2,2,3,0,3,1,1,0
CACAEJ027447,MOTGT4G-RG-RED,Cases,Moto G Stylus 4G (2023) - EletroProtection Ring Holder Case - Red,19-Jan-24,2.32,24.99,1645,545,-1,-0.001834862,0,0,15,510,7,5,8,3,8,2,1,1,0,0,0
CACAEJ027467,CKTMAG5G-RG-RED,Cases,Cricket Magic 5G - EletroProtection Case - Red,19-Jan-24,2.74,24.99,1645,614,-1,-0.001628664,0,0,32,535,22,14,11,4,8,7,8,3,1,1,0
CACAEJ027466,CKTMAG5G-RG-BLK,Cases,Cricket Magic 5G - EletroProtection Case - Black,19-Jan-24,2.74,24.99,1645,608,-1,-0.001644737,0,0,29,548,19,7,5,5,10,7,3,3,0,1,0
CACAPR027399,SA54-PFC-BLK,Cases,Samsung A54 - Puffer Case - Black,19-Jan-24,2.44,24.99,1645,836,-2,-0.00239521,1,1,120,644,40,23,9,25,18,31,18,11,14,2,1
CACAEJ027449,MOTGT4G-RG-RGD,Cases,Moto G Stylus 4G (2023) - EletroProtection Ring Holder Case - Rose Gold,19-Jan-24,2.32,24.99,1645,459,-1,-0.002183406,0,1,20,430,3,3,3,3,5,2,4,4,1,0,1
CACAEJ027457,MOTG235G-RUG-PNK,Cases,Moto G 5G (2023) - EletroProtection Rugged Case - Pink,19-Jan-24,2.61,24.99,1645,438,-1,-0.002283105,0,0,14,414,2,3,5,1,5,3,1,0,3,1,0
CACAEJ027462,CKTICN5-RG-BLK,Cases,Cricket Icon 5 - EletroProtection Case - Black,19-Jan-24,2.74,24.99,1645,529,-1,-0.001890359,0,0,13,505,5,3,3,2,3,2,2,2,2,0,0
CACAEJ027463,CKTICN5-RG-RED,Cases,Cricket Icon 5 - EletroProtection Case - Red,19-Jan-24,2.74,24.99,1645,570,-1,-0.001757469,0,1,20,536,7,5,2,6,6,1,0,4,1,1,1
CACAEJ027452,MOTGT5G-CLR-CLR,Cases,Moto G Stylus 5G (2023) - EletroProtection Clear Case - Clear,19-Jan-24,2.02,24.99,1645,428,-3,-0.007009346,0,0,20,383,6,13,6,7,4,6,1,1,1,0,0
CACAPR027383,IPHN15PL-PFC-BLK,Cases,iPhone 15 Plus - Puffer Case - Black,19-Jan-24,2.62,24.99,1495,526,-2,-0.003816794,2,2,88,400,25,7,6,12,12,22,13,11,12,4,2
CACAPR027401,SA54-PFC-BWN,Cases,Samsung A54 - Puffer Case - Brown,19-Jan-24,2.44,24.99,1645,615,0,0,0,1,92,457,40,19,7,13,19,31,11,10,5,2,1
CACAEJ027473,CKTOUT-PNK,Cases,Cricket Outlast - EletroProtection Case - Pink,19-Jan-24,2.74,24.99,1645,652,-3,-0.004608295,0,1,36,528,65,7,16,7,4,10,3,9,0,2,1
CACAEJ027459,CKTDEBUTS2-RG-RED,Cases,Cricket Debut S2 - EletroProtection Case - Red,19-Jan-24,2.74,24.99,1645,860,0,0,1,2,33,701,95,18,13,7,6,3,5,6,4,0,2
CACAEJ027458,CKTDEBUTS2-RG-BLK,Cases,Cricket Debut S2 - EletroProtection Case - Black,19-Jan-24,2.74,24.99,1645,855,-4,-0.004678363,0,0,38,705,75,23,14,8,1,5,4,8,9,3,0
CACAPR027400,SA54-PFC-PNK,Cases,Samsung A54 - Puffer Case - Pink,19-Jan-24,2.44,24.99,1645,574,-3,-0.005235602,1,1,108,408,28,22,8,19,25,39,7,9,6,2,1
CACAPR027387,IPHN15-PFC-BLK,Cases,iPhone 15 - Puffer Case - Black,19-Jan-24,2.62,24.99,1495,529,-4,-0.007575758,1,1,165,339,7,12,6,13,38,58,14,23,13,5,1
CACAEJ027442,MOTGP23-RUG-BLK,Cases,Moto G Play (2023) - EletroProtection Rugged Case - Black,19-Jan-24,2.61,24.99,1645,303,-2,-0.00660066,0,0,19,267,5,9,3,3,6,3,2,2,3,0,0
CACAEJ027456,MOTG235G-CLR-CLR,Cases,Moto G 5G (2023) - EletroProtection Clear Case - Clear,19-Jan-24,2.02,24.99,1645,261,-1,-0.003831418,0,0,5,245,7,3,1,2,0,1,2,0,0,0,0
CACAEJ027469,CKTMAG5G-PNK,Cases,Cricket Magic 5G - EletroProtection Case - Pink,19-Jan-24,2.74,24.99,1645,274,0,0,0,1,18,247,4,3,2,5,1,3,1,5,1,1,1
CACAPR027386,IPHN15PL-PFC-BEG,Cases,iPhone 15 Plus - Puffer Case - Beige,19-Jan-24,2.62,24.99,1495,381,-3,-0.007894737,1,1,65,289,17,5,5,4,14,14,9,12,6,5,1
CACAEJ027445,MOTGP23-RUG-PNK,Cases,Moto G Play (2023) - EletroProtection Rugged Case - Pink,19-Jan-24,2.61,24.99,1645,253,-1,-0.003952569,0,0,6,236,4,3,4,2,1,0,0,2,1,0,0
CACAEJ027465,CKTICN5-PNK,Cases,Cricket Icon 5 - EletroProtection Case - Pink,19-Jan-24,2.74,24.99,1645,274,0,0,0,0,6,260,0,6,2,1,4,1,0,0,0,0,0
CACAPR027402,SA54-PFC-WHT,Cases,Samsung A54 - Puffer Case - White,19-Jan-24,2.44,24.99,1645,451,0,0,0,0,87,315,32,13,4,23,19,19,10,8,2,6,0
CACAEJ027472,CKTOUT-CLR,Cases,Cricket Outlast - EletroProtection Case - Clear,19-Jan-24,2.44,24.99,2080,564,-2,-0.003546099,0,1,71,408,55,16,14,14,10,8,8,15,11,4,1
CACAEJ027448,MOTGT4G-CLR-CLR,Cases,Moto G Stylus 4G (2023) - EletroProtection Clear Case - Clear,19-Jan-24,2.02,24.99,1645,217,0,0,0,0,17,192,4,3,1,4,6,1,3,1,1,1,0
CACAPR027390,IPHN15-PFC-BEG,Cases,iPhone 15 - Puffer Case - Beige,19-Jan-24,2.62,24.99,1498,408,-3,-0.007389163,1,2,150,240,14,1,3,8,33,57,20,14,9,7,2
CACAEJ027443,MOTGP23-RG-RED,Cases,Moto G Play (2023) - EletroProtection Ring Holder Case - Red,19-Jan-24,2.32,24.99,1645,234,-2,-0.008547009,0,0,16,203,5,5,5,7,4,3,1,1,0,0,0
CACAPR027376,IPHN14-PFC-BLK,Cases,iPhone 14 - Puffer Case - Black,19-Jan-24,2.62,24.99,1495,692,-2,-0.002898551,2,2,452,186,11,8,35,43,135,139,49,38,24,22,2
CACAPR027385,IPHN15PL-PFC-RED,Cases,iPhone 15 Plus - Puffer Case - Red,19-Jan-24,2.62,24.99,1495,261,-1,-0.003875969,2,5,66,184,4,5,2,4,14,14,10,9,4,6,5
CACAPR027379,IPHN14PL-PFC-BLK,Cases,iPhone 14 Plus - Puffer Case - Black,19-Jan-24,2.62,24.99,1495,263,-2,-0.007662835,1,2,101,148,6,4,4,15,23,31,7,13,7,3,2
CACAEJ027468,CKTMAG5G-CLR,Cases,Cricket Magic 5G - EletroProtection Case - Clear,19-Jan-24,2.44,24.99,1645,225,-1,-0.004444444,0,0,29,169,12,6,9,6,7,2,1,7,3,3,0
CACAEJ027461,CKTDEBUTS2-PNK,Cases,Cricket Debut S2 - EletroProtection Case - Pink,19-Jan-24,2.74,24.99,1645,438,0,0,0,0,30,340,47,13,8,5,2,9,7,3,2,2,0
CACAPR027389,IPHN15-PFC-RED,Cases,iPhone 15 - Puffer Case - Red,19-Jan-24,2.62,24.99,1492,353,0,0,2,3,163,164,13,5,8,9,27,64,29,19,5,7,3
CACAPR027388,IPHN15-PFC-BLUE,Cases,iPhone 15 - Puffer Case - Blue,19-Jan-24,2.62,24.99,1495,371,-2,-0.005434783,2,4,185,164,11,6,5,2,35,75,23,24,15,7,4
CACAPR027384,IPHN15PL-PFC-BLU,Cases,iPhone 15 Plus - Puffer Case - Blue,19-Jan-24,2.62,24.99,1495,234,-2,-0.008583691,1,1,66,152,10,2,4,9,11,11,12,17,5,0,1
CACAEJ027464,CKTICN5-CLR,Cases,Cricket Icon 5 - EletroProtection Case - Clear,19-Jan-24,2.44,24.99,1645,197,0,0,1,1,12,170,6,6,3,2,3,1,4,1,0,0,1
CACAPR027377,IPHN14-PFC-RED,Cases,iPhone 14 - Puffer Case - Red,19-Jan-24,2.62,24.99,1495,601,0,0,2,5,460,120,6,5,10,22,160,167,41,34,14,17,5
CACAPR027378,IPHN14-PFC-BEG,Cases,iPhone 14 - Puffer Case - Beige,19-Jan-24,2.62,24.99,1495,602,-1,-0.001669449,2,4,453,120,7,4,18,27,161,174,33,25,18,11,4
CACAPR027382,IPHN14PL-PFC-BEG,Cases,iPhone 14 Plus - Puffer Case - Beige,19-Jan-24,2.62,24.99,1495,175,-3,-0.017142857,0,0,63,103,3,2,4,5,23,23,6,1,2,3,0
CACAPR027381,IPHN14PL-PFC-RED,Cases,iPhone 14 Plus - Puffer Case - Red,19-Jan-24,2.62,24.99,1495,174,0,0,0,2,63,102,5,1,3,9,16,12,3,7,8,6,2
CACAEJ027460,CKTDEBUTS2-CLR,Cases,Cricket Debut S2 - EletroProtection Case - Clear,19-Jan-24,2.44,24.99,1645,338,0,0,0,1,36,247,36,12,7,9,3,6,5,9,2,1,1
CACAEJ027444,MOTGP23-CLR-CLR,Cases,Moto G Play (2023) - EletroProtection Clear Case - Clear,19-Jan-24,2.02,24.99,1645,115,-1,-0.008695652,0,0,6,101,3,3,2,1,0,3,1,1,0,0,0
CACAPR027380,IPHN14PL-PFC-BLU,Cases,iPhone 14 Plus - Puffer Case - Blue,19-Jan-24,2.62,24.99,1495,146,-3,-0.020689655,0,1,52,86,3,1,4,2,16,12,7,8,5,1,1
CACAPR027410,IPHN14-PFC-BLUE,Cases,iPhone 14 - Puffer Case - Blue,19-Jan-24,2.62,24.99,1495,604,0,0,2,5,484,89,7,2,22,24,149,174,47,51,23,11,5
CACAEJ027583,SAMA15-MAG-BLU,Cases,Samsung A15 5G - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,1466,1359,0,0,1,2,53,1253,15,16,22,12,8,7,9,6,7,2,2
CACAEJ027584,SAMA15-MRC-BLK,Cases,Samsung A15 5G - EletroProtection Magnet Ring Case - Black,16-Feb-24,2.55,24.99,4026,3540,-2,-0.000569638,23,32,1918,1252,12,69,289,296,207,517,317,255,209,85,32
CACAEJ027587,SAMA14-MGC-RED,Cases,Samsung A14 5G - EletroProtection Magnetic Ring Case - Red,16-Feb-24,2.55,24.99,2246,1533,-1,-0.000654022,2,6,208,1214,17,31,63,60,28,39,20,21,14,20,6
CACAEJ027588,SAMA14-MGC-BLK,Cases,Samsung A14 5G - EletroProtection Magnet Ring Case - Black,16-Feb-24,2.55,24.99,2324,1492,-2,-0.001345895,5,6,199,1209,12,26,46,57,24,32,20,21,19,20,6
CACAEJ027585,SAMA15-MRC-RGD,Cases,Samsung A15 5G - EletroProtection Magnet Ring Case - Rose Gold,16-Feb-24,2.55,24.99,3983,3050,-5,-0.001667779,37,64,1674,1185,32,37,122,133,115,272,308,383,239,160,64
