Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug
ELLCSKU001577,ELLCSKU001577,Cases,Electro Protection - Motorola G 5G 2025 Holster Case - Black,15-Jun-25,3.784774793,29.99,867,467,-2,-0.004282655,26,97,450,17,0,0,0,0,0,0,0,0,163,190,97
ELLC-SKU-001457,ELLC-SKU-001457,Cases,Electro Crystal Guard Case with Magsafe Stand Apple iPhone 16 Plus - Clear,15-Jun-25,5.728774793,24.99,999,166,-4,-0.024096386,12,44,161,5,0,0,0,0,0,0,0,0,45,72,44
ELLCSKU001591,ELLCSKU001591,Cases,Electro Protection - Samsung A15 Clear Case - Clear,15-Jun-25,3.904774793,24.99,993,576,-3,-0.005208333,7,73,564,12,0,0,0,0,0,0,0,0,266,225,73
ELLC-SKU-001446,ELLC-SKU-001446,Cases,Electro Tough Shell Case Moto Razr 2024 - Black,15-Jun-25,3.448774793,24.99,1347,379,-2,-0.005277045,21,85,363,16,0,0,0,0,0,0,0,0,79,199,85
ELLCSKU001578,ELLCSKU001578,Cases,Electro Protection - Motorola G 5G 2025 Clear Case - Clear,15-Jun-25,3.904774793,24.99,813,340,-2,-0.005882353,17,85,321,19,0,0,0,0,0,0,0,0,88,148,85
ELLCSKU001567,ELLCSKU001567,Cases,Electro Protection - iPhone 16 Pro Max Kickstand Case - Red,15-Jun-25,2.584774793,24.99,381,67,0,0,2,27,65,2,0,0,0,0,0,0,0,0,12,26,27
ELLC-SKU-001456,ELLC-SKU-001456,Cases,Electro Crystal Shield Case iPhone 16 1 Body 2 face Case - Clear (2 Plates),15-Jun-25,7.168774793,29.99,999,49,0,0,6,15,46,3,0,0,0,0,0,0,0,0,14,17,15
ELLCSKU001546,ELLCSKU001546,Cases,Electro Protection - Cricket Magic 2 5G Rugged Case - Red,15-Jun-25,3.064774793,24.99,498,11,0,0,0,1,11,0,0,0,0,0,0,0,0,0,7,3,1
ELLCSKU001545,ELLCSKU001545,Cases,Electro Protection - Cricket Magic 2 5G Ring Holder Case - Black,15-Jun-25,2.524774793,24.99,417,42,0,0,2,7,40,2,0,0,0,0,0,0,0,0,24,9,7
ELLC-SKU-001438,ELLC-SKU-001438,Cases,Electro Tough Shell Case Samsung Galaxy A15 - Pink,15-Jun-25,2.848774793,24.99,999,478,-1,-0.00209205,10,80,470,8,0,0,0,0,0,0,0,0,203,187,80
ELLCSKU001576,ELLCSKU001576,Cases,Electro Protection - Motorola G Stylus 2024 Ring Holder Case - Pink,15-Jun-25,2.524774793,24.99,969,52,0,0,2,8,50,2,0,0,0,0,0,0,0,0,19,23,8
ELLCSKU001558,ELLCSKU001558,Cases,Electro Protection - iPhone 16 Clear Case - Clear,15-Jun-25,4.024774793,24.99,411,40,0,0,5,13,40,0,0,0,0,0,0,0,0,0,9,18,13
ELLC-SKU-001450,ELLC-SKU-001450,Cases,Electro Crystal Shield TPU/PC Hybrid Case Apple iPhone 12 - Clear,15-Jun-25,5.728774793,24.99,999,67,0,0,6,18,66,1,0,0,0,0,0,0,0,0,26,22,18
ELLCSKU001568,ELLCSKU001568,Cases,Electro Protection - iPhone 16 Pro Max Kickstand Case - Pink,15-Jun-25,3.184774793,24.99,273,33,0,0,6,17,33,0,0,0,0,0,0,0,0,0,8,8,17
ELLC-SKU-001460,ELLC-SKU-001460,Cases,Electro Crystal Guard Case with Magsafe Stand Apple iPhone 16 PM - Clear,15-Jun-25,5.728774793,24.99,999,325,0,0,26,95,320,5,0,0,0,0,0,0,0,0,112,113,95
ELLCSKU001585,ELLCSKU001585,Cases,Electro Protection - Moto Razr 2024 Kickstand Case - Black,15-Jun-25,2.824774793,24.99,918,69,-2,-0.028985507,8,27,63,6,0,0,0,0,0,0,0,0,17,19,27
ELLCSKU001579,ELLCSKU001579,Cases,Electro Protection - Motorola G 5G 2025 Ring Holder Case - Pink,15-Jun-25,2.524774793,24.99,969,405,-2,-0.004938272,43,138,385,20,0,0,0,0,0,0,0,0,78,169,138
ELLCSKU001550,ELLCSKU001550,Cases,Electro Protection - Cricket Outlast 5G 2024 Ring Holder Case - Red,15-Jun-25,2.524774793,24.99,495,90,0,0,7,24,87,3,0,0,0,0,0,0,0,0,38,25,24
ELLC-SKU-001455,ELLC-SKU-001455,Cases,Electro Tough Shell Case Apple iPhone 16 - Pink,15-Jun-25,3.448774793,24.99,999,63,-1,-0.015873016,8,25,61,2,0,0,0,0,0,0,0,0,16,20,25
ELLC-SKU-001454,ELLC-SKU-001454,Cases,Electro Crystal Guard Case with Magsafe Stand Apple iPhone 16 - Clear,15-Jun-25,5.728774793,24.99,999,113,-1,-0.008849558,8,39,112,1,0,0,0,0,0,0,0,0,29,44,39
ELLCSKU001555,ELLCSKU001555,Cases,Electro Protection - iPhone 13/14 Kickstand Case - Pink,15-Jun-25,3.124774793,24.99,1710,354,0,0,21,93,335,19,0,0,0,0,0,0,0,0,87,155,93
ELLC-SKU-001441,ELLC-SKU-001441,Cases,Electro Tough Shell Case Samsung Galaxy S24FE - Pink,15-Jun-25,3.448774793,24.99,1380,98,-2,-0.020408163,3,11,84,14,0,0,0,0,0,0,0,0,40,33,11
ELLC-SKU-001458,ELLC-SKU-001458,Cases,Electro Tough Shell Case Apple iPhone 16 Plus - Pink,15-Jun-25,3.448774793,24.99,999,89,-1,-0.011235955,7,30,84,5,0,0,0,0,0,0,0,0,18,36,30
ELLCSKU001575,ELLCSKU001575,Cases,Electro Protection - Motorola G Stylus 2024 Clear Case - Clear,15-Jun-25,1.924774793,24.99,996,42,0,0,0,5,41,1,0,0,0,0,0,0,0,0,16,20,5
ELLCSKU001553,ELLCSKU001553,Cases,Electro Protection - iPhone 13/14 Clear Case - Clear,15-Jun-25,3.124774793,24.99,1959,370,0,0,27,109,354,16,0,0,0,0,0,0,0,0,91,154,109
ELLCSKU001583,ELLCSKU001583,Cases,Electro Protection - Motorola G Power 2025 Clear Case - Clear,15-Jun-25,1.924774793,24.99,900,467,0,0,34,189,433,34,0,0,0,0,0,0,0,0,48,196,189
ELLC-SKU-001443,ELLC-SKU-001443,Cases,Electro Tough Shell  Case Moto G Play 2024 - Pink,15-Jun-25,2.848774793,24.99,1497,57,-1,-0.01754386,1,8,56,1,0,0,0,0,0,0,0,0,25,23,8
ELLC-SKU-001624,ELLC-SKU-001624,Cases,Electro Crystal Guard Case iPhone 14 1 Body 2 face Case - Clear (2 Plates),15-Jun-25,7.168774793,29.99,1407,208,-3,-0.014423077,8,53,196,12,0,0,0,0,0,0,0,0,56,87,53
ELLC-SKU-001437,ELLC-SKU-001437,Cases,Electro Tough Shell Case Samsung Galaxy A14 - Pink,15-Jun-25,2.848774793,24.99,999,31,0,0,4,11,31,0,0,0,0,0,0,0,0,0,5,15,11
ELLC-SKU-001462,ELLC-SKU-001462,Cases,Electro Crystal Shield Case iPhone 16 PM 1 Body 2 face Case - Clear (2 Plates),15-Jun-25,7.168774793,29.99,999,152,-2,-0.013157895,13,51,148,4,0,0,0,0,0,0,0,0,40,57,51
ELLCSKU001565,ELLCSKU001565,Cases,Electro Protection - iPhone 16 Pro Max Holster Case - Black,15-Jun-25,3.124774793,24.99,429,132,0,0,8,36,129,3,0,0,0,0,0,0,0,0,43,50,36
ELLC-SKU-001453,ELLC-SKU-001453,Cases,Electro Crystal Shield Case iPhone 13 1 Body 2 face Case - Clear (2 Plates),15-Jun-25,7.168774793,29.99,1491,268,-1,-0.003731343,31,80,257,11,0,0,0,0,0,0,0,0,87,90,80
ELLCSKU001602,ELLCSKU001602,Cases,Electro Protection - Samsung S25 Kickstand Case - Black,15-Jun-25,3.124774793,24.99,996,113,-1,-0.008849558,15,42,110,3,0,0,0,0,0,0,0,0,28,40,42
ELLCSKU001588,ELLCSKU001588,Cases,Electro Protection - Moto Razr 2024 Clear Case - Clear,15-Jun-25,2.704774793,24.99,993,27,0,0,4,11,25,2,0,0,0,0,0,0,0,0,3,11,11
ELLCSKU001586,ELLCSKU001586,Cases,Electro Protection - Moto Razr 2024 Kickstand Case - Red,15-Jun-25,3.064774793,24.99,663,67,-1,-0.014925373,4,16,65,2,0,0,0,0,0,0,0,0,17,32,16
ELLC-SKU-001461,ELLC-SKU-001461,Cases,Electro Tough Shell Case Apple iPhone 16 PM - Pink,15-Jun-25,3.448774793,24.99,999,206,0,0,23,68,198,8,0,0,0,0,0,0,0,0,57,73,68
ELLCSKU001562,ELLCSKU001562,Cases,Electro Protection - iPhone 16 Plus Clear Case - Clear,15-Jun-25,4.024774793,24.99,357,30,-1,-0.033333333,0,6,29,1,0,0,0,0,0,0,0,0,11,12,6
ELLCSKU001541,ELLCSKU001541,Cases,Electro Protection - Cricket Debut S3 Ring Holder Case - Black,15-Jun-25,2.524774793,24.99,273,26,0,0,0,10,25,1,0,0,0,0,0,0,0,0,5,10,10
ELLCSKU001547,ELLCSKU001547,Cases,Electro Protection - Cricket Magic 2 5G Clear Case - Clear,15-Jun-25,2.704774793,24.99,498,4,0,0,1,1,4,0,0,0,0,0,0,0,0,0,3,0,1
ELLC-SKU-001445,ELLC-SKU-001445,Cases,Electro Tough Shell Case Moto G Stylus 2024 - Pink,15-Jun-25,2.848774793,24.99,1443,113,-2,-0.017699115,7,27,109,4,0,0,0,0,0,0,0,0,36,46,27
ELLCSKU001605,ELLCSKU001605,Cases,Electro Protection - Samsung S25 Kickstand Case - Pink,15-Jun-25,3.184774793,24.99,891,52,0,0,7,24,51,1,0,0,0,0,0,0,0,0,8,19,24
ELLCSKU001549,ELLCSKU001549,Cases,Electro Protection - Cricket Outlast 5G 2024 Rugged Case - Black,15-Jun-25,3.064774793,24.99,180,28,0,0,1,11,27,1,0,0,0,0,0,0,0,0,8,8,11
ELLC-SKU-001444,ELLC-SKU-001444,Cases,Electro Tough Shell Case Moto G Power 2024 - Pink,15-Jun-25,2.848774793,24.99,1497,61,-1,-0.016393443,5,16,56,5,0,0,0,0,0,0,0,0,15,25,16
ELLC-SKU-001442,ELLC-SKU-001442,Cases,Electro Tough Shell Case Moto G 5G 2024 - Pink,15-Jun-25,2.848774793,24.99,1500,54,0,0,5,22,54,0,0,0,0,0,0,0,0,0,11,21,22
ELLCSKU001537,ELLCSKU001537,Cases,Electro Protection - Cricket Icon 6 Rugged Case - Black,15-Jun-25,3.064774793,24.99,264,20,0,0,0,2,18,2,0,0,0,0,0,0,0,0,4,12,2
ELLCSKU001559,ELLCSKU001559,Cases,Electro Protection - iPhone 16 Kickstand Case - Red,15-Jun-25,2.584774793,24.99,225,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1
ELLCSKU001542,ELLCSKU001542,Cases,Electro Protection - Cricket Debut S3 Rugged Case - Red,15-Jun-25,3.064774793,24.99,309,30,0,0,3,11,28,2,0,0,0,0,0,0,0,0,2,15,11
ELLCSKU001540,ELLCSKU001540,Cases,Electro Protection - Cricket Icon 6 Ring Holder Case - Red,15-Jun-25,2.524774793,24.99,216,39,0,0,1,5,38,1,0,0,0,0,0,0,0,0,10,23,5
ELLCSKU001604,ELLCSKU001604,Cases,Electro Protection - Samsung S25 Kickstand Case - Clear,15-Jun-25,3.784774793,24.99,978,82,0,0,5,33,78,4,0,0,0,0,0,0,0,0,8,37,33
ELLCSKU001552,ELLCSKU001552,Cases,Electro Protection - Cricket Outlast 5G 2024 Rugged Case - Pink,15-Jun-25,3.064774793,24.99,222,24,0,0,2,6,22,2,0,0,0,0,0,0,0,0,6,10,6
ELLCSKU001622,ELLCSKU001622,Cases,Electro Protection - iPhone 16E Magsafe Case with Kickstand - Navy Blue,1-Apr-25,3.42,24.99,222,111,0,0,5,15,108,3,0,0,0,0,0,0,19,20,26,28,15
ELLC/SKU/001389,ELLC/SKU/001389,Cases,Cricket Outlast 5G - EletroProtection Card Holder + Kick Stand Case - Red,1-Mar-25,1.92,24.99,954,461,0,0,14,36,457,4,0,0,0,0,0,66,106,123,68,58,36
ELLC/SKU/001392,ELLC/SKU/001392,Cases,Cricket Magic 2 - EletroProtection Card Holder + Kick Stand Case - Black,1-Mar-25,1.92,24.99,987,425,0,0,0,1,424,1,0,0,0,0,0,70,107,169,54,23,1
ELLCSKU001571,ELLCSKU001571,Cases,Electro Protection - iPhone 16E Kickstand Case - Pink,20-Apr-25,2.22,24.99,1203,372,-2,-0.005376344,21,75,362,10,0,0,0,0,0,0,2,135,81,69,75
ELLCSKU001619,ELLCSKU001619,Cases,Electro Protection - iPhone 16E Magsafe Case with Kickstand - Black,20-Apr-25,3.42,24.99,564,303,-2,-0.00660066,13,48,300,3,0,0,0,0,0,0,50,81,70,51,48
ELLCSKU001621,ELLCSKU001621,Cases,Electro Protection - iPhone 16E Magsafe Case with Kickstand - Grey,20-Apr-25,3.42,24.99,342,137,0,0,7,29,136,1,0,0,0,0,0,0,23,27,33,24,29
ELLC/SKU/001388,ELLC/SKU/001388,Cases,Cricket Outlast 5G - EletroProtection Card Holder + Kick Stand Case - Black,1-Mar-25,1.92,24.99,1011,543,0,0,13,37,537,6,0,0,0,0,0,77,144,146,76,57,37
ELLC/SKU/001393,ELLC/SKU/001393,Cases,Cricket Magic 2 - EletroProtection Card Holder + Kick Stand Case - Red,1-Mar-25,1.92,24.99,978,375,0,0,2,10,375,0,0,0,0,0,0,55,76,146,78,10,10
ELLC/SKU/001394,ELLC/SKU/001394,Cases,Cricket Magic 2 - EletroProtection Hard Shell TPU - Clear,1-Mar-25,1.92,24.99,1005,178,0,0,0,3,177,1,0,0,0,0,0,12,31,81,41,9,3
ELLC/SKU/001391,ELLC/SKU/001391,Cases,Cricket Outlast 5G - EletroProtection Card Holder + Kick Stand Case - Rose Gold,1-Mar-25,1.92,24.99,967,374,0,0,3,25,370,4,0,0,0,0,0,52,95,93,58,47,25
ELLCSKU001620,ELLCSKU001620,Cases,Electro Protection - iPhone 16E Magsafe Case with Kickstand - White,20-Apr-25,3.42,24.99,161,65,-1,-0.015384615,3,14,65,0,0,0,0,0,0,0,12,18,7,14,14
ELLC/SKU/001395,ELLC/SKU/001395,Cases,Cricket Magic 2 - EletroProtection Card Holder + Kick Stand Case - Rose Gold,1-Mar-25,1.92,24.99,978,257,0,0,0,8,255,2,0,0,0,0,0,39,54,83,60,11,8
ELLCSKU001570,ELLCSKU001570,Cases,Electro Protection - iPhone 16E  Kickstand Case - Black,20-Apr-25,3.42,24.99,1203,522,-1,-0.001915709,23,95,515,7,0,0,0,0,0,0,5,156,146,113,95
ELLCSKU001611,ELLCSKU001611,Cases,Electro Protection - iPhone 16E Magsafe Case - Clear,20-Apr-25,2.1,24.99,1392,351,-1,-0.002849003,11,71,347,4,0,0,0,0,0,0,51,74,79,72,71
ELLCSKU001623,ELLCSKU001623,Cases,Electro Protection - iPhone 16E Magsafe Case with Kickstand - Blue,20-Apr-25,3.42,24.99,220,111,-1,-0.009009009,2,10,111,0,0,0,0,0,0,0,34,21,26,20,10
ELLC/SKU/001390,ELLC/SKU/001390,Cases,Cricket Outlast 5G - EletroProtection Hard Shell TPU - Clear,1-Mar-25,1.92,24.99,1007,247,0,0,1,15,243,4,0,0,0,0,0,17,50,69,52,40,15
ELLCSKU001569,ELLCSKU001569,Cases,Electro Protection - iPhone 16E Clear Case - Clear,20-Apr-25,2.22,24.99,1203,271,-1,-0.003690037,18,65,259,12,0,0,0,0,0,0,0,64,64,66,65
ELLCSKU001572,ELLCSKU001572,Cases,Electro Protection - iPhone 16E Rugged Case - Red,20-Apr-25,2.88,24.99,1203,298,-1,-0.003355705,14,63,287,11,0,0,0,0,0,0,1,64,74,85,63
CACAPR027395,SA14-PFC-BLK,Cases,Samsung A14 - Puffer Case - Black,19-Jan-24,2.44,24.99,1645,1257,-2,-0.00159109,1,3,20,1196,20,10,11,3,1,2,3,2,0,6,3
CACAEW029400,CACAEW029400,Cases,iPhone 15 Pro Max  - EletroProtection Rugged Case - Red,31-Dec-24,1.8,24.99,1458,52,0,0,2,8,52,0,0,0,0,0,3,4,9,12,9,7,8
CACAEW029398,CACAEW029398,Cases,iPhone 15 Pro Max - EletroProtection Magsafe Case - Black,31-Dec-24,2.052,24.99,1339,129,0,0,4,13,129,0,0,0,0,1,8,8,26,19,30,24,13
CACAEW029397,CACAEW029397,Cases,iPhone 15 Pro Max  - EletroProtection Hard Shell Case - Clear,31-Dec-24,3.3,24.99,412,39,0,0,0,2,39,0,0,0,0,3,6,6,3,4,9,6,2
ELLC/SKU/001396,ELLC/SKU/001396,Cases,Galaxy S24FE - EletroProtection Magnet Ring Cases - Black,31-Dec-24,1.92,24.99,1002,365,0,0,5,19,359,6,0,0,0,0,19,78,92,52,62,37,19
ELLC/SKU/001397,ELLC/SKU/001397,Cases,Galaxy S24FE - EletroProtection Magnet Ring Cases - Rose Gold,31-Dec-24,1.92,24.99,1010,314,0,0,1,12,312,2,0,0,0,0,32,82,60,65,40,21,12
ELLC/SKU/001398,ELLC/SKU/001398,Cases,Galaxy S24FE - EletroProtection Magnet Ring Cases - Red,31-Dec-24,1.92,24.99,1003,416,-2,-0.004807692,1,9,417,-1,0,0,0,0,32,128,85,67,56,40,9
ELLC/SKU/001399,ELLC/SKU/001399,Cases,Galaxy S24FE - EletroProtection Magnet Ring Cases -Clear,31-Dec-24,3.12,24.99,1006,365,0,0,3,11,365,0,0,0,0,0,34,99,84,59,50,28,11
CACAEW029399,CACAEW029399,Cases,iPhone 15 Pro Max  - EletroProtection Rugged Case - Pink,31-Dec-24,1.8,24.99,521,15,0,0,1,3,15,0,0,0,0,0,0,3,1,4,3,1,3
CACAPR027396,SA14-PFC-PNK,Cases,Samsung A14 - Puffer Case - Pink,19-Jan-24,2.44,24.99,1645,1134,0,0,0,1,18,1089,16,8,3,6,5,1,1,1,2,1,1
CACAEJ027450,MOTGT5G-RUG-BLK,Cases,Moto G Stylus 5G (2023) - EletroProtection Rugged Case - Black,19-Jan-24,2.61,24.99,1645,890,-1,-0.001123596,0,0,9,865,4,8,4,4,2,2,0,1,0,0,0
CACAPR027368,IPHN11-PFC-BLK,Cases,iPhone 11 - Puffer Case - Black,19-Jan-24,2.62,24.99,1495,845,-2,-0.002366864,4,6,38,801,5,0,1,2,12,11,2,2,3,0,6
CACAPR027397,SA14-PFC-BWN,Cases,Samsung A14 - Puffer Case - Brown,19-Jan-24,2.44,24.99,1645,1045,-1,-0.000956938,0,0,39,964,21,16,5,16,5,6,2,1,5,4,0
CACAPR027372,IPHN12-PFC-BLK,Cases,iPhone 12 - Puffer Case - Black,19-Jan-24,2.62,24.99,1495,877,-3,-0.003420753,1,2,41,779,20,10,27,16,6,6,6,0,4,1,2
CACAPR027394,MOTRZ-RG-RED,Cases,Moto Razr - Ring Case - Red,19-Jan-24,2.68,24.99,1495,833,-4,-0.004801921,1,2,38,785,3,6,1,13,5,7,7,0,1,3,2
CACAPR027393,MOTRZ-RG-BLU,Cases,Moto Razr - Ring Case - Blue,19-Jan-24,2.68,24.99,1495,765,-1,-0.00130719,0,3,17,736,9,1,2,3,5,3,1,0,2,0,3
CACAPR027391,MOTRZ-RG-BLK,Cases,Moto Razr - Ring Case - Black,19-Jan-24,2.68,24.99,1495,777,-2,-0.002574003,0,0,25,733,10,4,5,5,3,6,3,6,1,1,0
CACAEJ027454,MOTG235G-RUG-BLK,Cases,Moto G 5G (2023) - EletroProtection Rugged Case - Black,19-Jan-24,2.61,24.99,1645,739,-1,-0.00135318,0,0,10,714,5,7,3,6,2,0,1,1,0,0,0
CACAEJ027451,MOTGT5G-RG-RED,Cases,Moto G Stylus 5G (2023) - EletroProtection Ring Holder Case - Red,19-Jan-24,2.32,24.99,1645,733,-4,-0.005457026,0,0,13,708,8,1,3,3,2,2,0,5,1,0,0
CACAPR027398,SA14-PFC-WHT,Cases,Samsung A14 - Puffer Case - White,19-Jan-24,2.44,24.99,1645,918,-2,-0.002178649,1,3,29,843,19,22,5,10,3,7,3,1,1,1,3
CACAPR027370,IPHN11-PFC-RED,Cases,iPhone 11 - Puffer Case - Red,19-Jan-24,2.62,24.99,1495,714,0,0,2,3,33,668,3,4,6,4,6,7,5,2,5,1,3
CACAPR027371,IPHN11-PFC-BEG,Cases,iPhone 11 - Puffer Case - Beige,19-Jan-24,2.62,24.99,1495,688,-2,-0.002906977,1,1,25,651,6,3,3,6,4,6,1,5,2,0,1
CACAPR027369,IPHN11-PFC-BLUE,Cases,iPhone 11 - Puffer Case - Blue,19-Jan-24,2.62,24.99,1495,687,-1,-0.001455604,0,0,23,653,6,3,2,1,5,3,0,7,4,3,0
CACAPR027375,IPHN12-PFC-BEG,Cases,iPhone 12 - Puffer Case - Beige,19-Jan-24,2.62,24.99,1495,770,-3,-0.003896104,0,0,32,632,13,35,58,19,4,6,0,1,2,0,0
CACAEJ027453,MOTGT5G-RUG-PNK,Cases,Moto G Stylus 5G (2023) - EletroProtection Rugged Case - Pink,19-Jan-24,2.61,24.99,1645,660,-3,-0.004545455,0,0,11,635,6,2,6,2,4,4,0,1,0,0,0
CACAPR027392,MOTRZ-RG-RGD,Cases,Moto Razr - Ring Case - Rose Gold,19-Jan-24,2.68,24.99,1495,668,-4,-0.005988024,0,0,19,625,6,11,7,6,4,1,5,1,1,1,0
CACAEJ027470,CKTOUT-RG-BLK,Cases,Cricket Outlast - EletroProtection Case - Black,19-Jan-24,2.74,24.99,2146,1210,-4,-0.003305785,1,8,143,949,66,25,27,24,31,19,17,24,13,7,8
CACAEJ027471,CKTOUT-RG-RED,Cases,Cricket Outlast - EletroProtection Case - Red,19-Jan-24,2.74,24.99,2158,1203,-4,-0.003325021,1,1,123,936,75,25,44,28,35,22,7,15,11,4,1
CACAPR027374,IPHN12-PFC-RED,Cases,iPhone 12 - Puffer Case - Red,19-Jan-24,2.62,24.99,1495,669,-1,-0.001494768,1,2,36,586,15,4,28,13,7,8,2,2,1,1,2
CACAEJ027455,MOTG235G-RG-RED,Cases,Moto G 5G (2023) - EletroProtection Ring Holder Case - Red,19-Jan-24,2.32,24.99,1645,603,-2,-0.00331675,1,1,5,580,9,7,2,3,1,0,0,0,0,0,1
CACAPR027373,IPHN12-PFC-BLUE,Cases,iPhone 12 - Puffer Case - Blue,19-Jan-24,2.62,24.99,1495,671,-2,-0.002980626,0,1,44,558,20,10,39,12,6,6,5,3,8,3,1
CACAEJ027446,MOTGT4G-RG-BLK,Cases,Moto G Stylus 4G (2023) - EletroProtection Ring Holder Case - Black,19-Jan-24,2.32,24.99,1645,571,0,0,0,0,12,543,6,6,4,2,2,3,0,3,1,1,0
CACAEJ027447,MOTGT4G-RG-RED,Cases,Moto G Stylus 4G (2023) - EletroProtection Ring Holder Case - Red,19-Jan-24,2.32,24.99,1645,545,-1,-0.001834862,0,0,15,510,7,5,8,3,8,2,1,1,0,0,0
CACAEJ027467,CKTMAG5G-RG-RED,Cases,Cricket Magic 5G - EletroProtection Case - Red,19-Jan-24,2.74,24.99,1645,614,-1,-0.001628664,0,0,32,535,22,14,11,4,8,7,8,3,1,1,0
CACAEJ027466,CKTMAG5G-RG-BLK,Cases,Cricket Magic 5G - EletroProtection Case - Black,19-Jan-24,2.74,24.99,1645,608,-1,-0.001644737,0,0,29,548,19,7,5,5,10,7,3,3,0,1,0
CACAPR027399,SA54-PFC-BLK,Cases,Samsung A54 - Puffer Case - Black,19-Jan-24,2.44,24.99,1645,837,-2,-0.002389486,0,2,121,644,40,23,9,25,18,31,18,11,14,2,2
CACAEJ027449,MOTGT4G-RG-RGD,Cases,Moto G Stylus 4G (2023) - EletroProtection Ring Holder Case - Rose Gold,19-Jan-24,2.32,24.99,1645,459,-1,-0.002178649,0,1,20,430,3,3,3,3,5,2,4,4,1,0,1
CACAEJ027457,MOTG235G-RUG-PNK,Cases,Moto G 5G (2023) - EletroProtection Rugged Case - Pink,19-Jan-24,2.61,24.99,1645,438,-1,-0.002283105,0,0,14,414,2,3,5,1,5,3,1,0,3,1,0
CACAEJ027462,CKTICN5-RG-BLK,Cases,Cricket Icon 5 - EletroProtection Case - Black,19-Jan-24,2.74,24.99,1645,529,-1,-0.001890359,0,0,13,505,5,3,3,2,3,2,2,2,2,0,0
CACAEJ027463,CKTICN5-RG-RED,Cases,Cricket Icon 5 - EletroProtection Case - Red,19-Jan-24,2.74,24.99,1645,570,-1,-0.001754386,0,1,20,536,7,5,2,6,6,1,0,4,1,1,1
CACAEJ027452,MOTGT5G-CLR-CLR,Cases,Moto G Stylus 5G (2023) - EletroProtection Clear Case - Clear,19-Jan-24,2.02,24.99,1645,428,-3,-0.007009346,0,0,20,383,6,13,6,7,4,6,1,1,1,0,0
CACAPR027383,IPHN15PL-PFC-BLK,Cases,iPhone 15 Plus - Puffer Case - Black,19-Jan-24,2.62,24.99,1495,527,-2,-0.003795066,0,3,89,400,25,7,6,12,12,22,13,11,12,4,3
CACAPR027401,SA54-PFC-BWN,Cases,Samsung A54 - Puffer Case - Brown,19-Jan-24,2.44,24.99,1645,617,0,0,1,3,94,457,40,19,7,13,19,31,11,10,5,2,3
CACAEJ027473,CKTOUT-PNK,Cases,Cricket Outlast - EletroProtection Case - Pink,19-Jan-24,2.74,24.99,1645,653,-3,-0.004594181,1,2,37,528,65,7,16,7,4,10,3,9,0,2,2
CACAEJ027459,CKTDEBUTS2-RG-RED,Cases,Cricket Debut S2 - EletroProtection Case - Red,19-Jan-24,2.74,24.99,1645,862,0,0,1,4,35,701,95,18,13,7,6,3,5,6,4,0,4
CACAEJ027458,CKTDEBUTS2-RG-BLK,Cases,Cricket Debut S2 - EletroProtection Case - Black,19-Jan-24,2.74,24.99,1645,855,-4,-0.004678363,0,0,38,705,75,23,14,8,1,5,4,8,9,3,0
CACAPR027400,SA54-PFC-PNK,Cases,Samsung A54 - Puffer Case - Pink,19-Jan-24,2.44,24.99,1645,574,-3,-0.005226481,0,1,108,408,28,22,8,19,25,39,7,9,6,2,1
CACAPR027387,IPHN15-PFC-BLK,Cases,iPhone 15 - Puffer Case - Black,19-Jan-24,2.62,24.99,1495,533,-4,-0.00750469,4,5,169,339,7,12,6,13,38,58,14,23,13,5,5
CACAEJ027442,MOTGP23-RUG-BLK,Cases,Moto G Play (2023) - EletroProtection Rugged Case - Black,19-Jan-24,2.61,24.99,1645,304,-2,-0.006578947,1,1,20,267,5,9,3,3,6,3,2,2,3,0,1
CACAEJ027456,MOTG235G-CLR-CLR,Cases,Moto G 5G (2023) - EletroProtection Clear Case - Clear,19-Jan-24,2.02,24.99,1645,261,-1,-0.003831418,0,0,5,245,7,3,1,2,0,1,2,0,0,0,0
CACAEJ027469,CKTMAG5G-PNK,Cases,Cricket Magic 5G - EletroProtection Case - Pink,19-Jan-24,2.74,24.99,1645,274,0,0,0,1,18,247,4,3,2,5,1,3,1,5,1,1,1
CACAPR027386,IPHN15PL-PFC-BEG,Cases,iPhone 15 Plus - Puffer Case - Beige,19-Jan-24,2.62,24.99,1495,381,-3,-0.007874016,0,1,65,289,17,5,5,4,14,14,9,12,6,5,1
CACAEJ027445,MOTGP23-RUG-PNK,Cases,Moto G Play (2023) - EletroProtection Rugged Case - Pink,19-Jan-24,2.61,24.99,1645,253,-1,-0.003952569,0,0,6,236,4,3,4,2,1,0,0,2,1,0,0
CACAEJ027465,CKTICN5-PNK,Cases,Cricket Icon 5 - EletroProtection Case - Pink,19-Jan-24,2.74,24.99,1645,274,0,0,0,0,6,260,0,6,2,1,4,1,0,0,0,0,0
CACAPR027402,SA54-PFC-WHT,Cases,Samsung A54 - Puffer Case - White,19-Jan-24,2.44,24.99,1645,452,0,0,0,1,88,315,32,13,4,23,19,19,10,8,2,6,1
