Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep
ELLC-SKU-001463,ELLC-SKU-001463,Cases,Electro Tough Shell Case Apple iPhone 14 - Pink,15-Jun-25,3.448774793,24.99,1407,260,-1,-0.003846154,16,18,250,10,0,0,0,0,0,0,0,0,57,99,76,18
ELLC-SKU-001447,ELLC-SKU-001447,Cases,Electro Tough Shell  Case Moto Razr 2024 - Pink,15-Jun-25,3.448774793,24.99,1347,317,-2,-0.006309148,18,22,299,18,0,0,0,0,0,0,0,0,64,122,91,22
ELLCSKU001584,ELLCSKU001584,Cases,Electro Protection - Motorola G Power 2025 Kickstand Case - Pink,15-Jun-25,2.464774793,24.99,912,567,-2,-0.003527337,18,20,518,49,0,0,0,0,0,0,0,0,140,188,170,20
ELLCSKU001577,ELLCSKU001577,Cases,Electro Protection - Motorola G 5G 2025 Holster Case - Black,15-Jun-25,3.784774793,29.99,981,520,-2,-0.003846154,23,24,503,17,0,0,0,0,0,0,0,0,163,190,126,24
ELLC-SKU-001457,ELLC-SKU-001457,Cases,Electro Crystal Guard Case with Magsafe Stand Apple iPhone 16 Plus - Clear,15-Jun-25,5.728774793,24.99,999,177,-4,-0.02259887,5,6,172,5,0,0,0,0,0,0,0,0,45,72,49,6
ELLCSKU001591,ELLCSKU001591,Cases,Electro Protection - Samsung A15 Clear Case - Clear,15-Jun-25,3.904774793,24.99,993,593,-4,-0.006745363,13,14,581,12,0,0,0,0,0,0,0,0,266,225,76,14
ELLC-SKU-001446,ELLC-SKU-001446,Cases,Electro Tough Shell Case Moto Razr 2024 - Black,15-Jun-25,3.448774793,24.99,1347,429,-5,-0.011655012,22,26,413,16,0,0,0,0,0,0,0,0,79,199,109,26
ELLCSKU001578,ELLCSKU001578,Cases,Electro Protection - Motorola G 5G 2025 Clear Case - Clear,15-Jun-25,3.904774793,24.99,960,378,-2,-0.005291005,16,19,359,19,0,0,0,0,0,0,0,0,88,148,104,19
ELLCSKU001567,ELLCSKU001567,Cases,Electro Protection - iPhone 16 Pro Max Kickstand Case - Red,15-Jun-25,2.584774793,24.99,381,74,0,0,2,3,72,2,0,0,0,0,0,0,0,0,12,26,31,3
ELLC-SKU-001456,ELLC-SKU-001456,Cases,Electro Crystal Shield Case iPhone 16 1 Body 2 face Case - Clear (2 Plates),15-Jun-25,7.168774793,29.99,999,54,0,0,0,2,51,3,0,0,0,0,0,0,0,0,14,17,18,2
ELLCSKU001546,ELLCSKU001546,Cases,Electro Protection - Cricket Magic 2 5G Rugged Case - Red,15-Jun-25,3.064774793,24.99,498,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,3,1,0
ELLCSKU001545,ELLCSKU001545,Cases,Electro Protection - Cricket Magic 2 5G Ring Holder Case - Black,15-Jun-25,2.524774793,24.99,417,45,0,0,2,2,43,2,0,0,0,0,0,0,0,0,24,9,8,2
ELLC-SKU-001438,ELLC-SKU-001438,Cases,Electro Tough Shell Case Samsung Galaxy A15 - Pink,15-Jun-25,2.848774793,24.99,999,512,-1,-0.001953125,17,20,504,8,0,0,0,0,0,0,0,0,203,187,94,20
ELLCSKU001576,ELLCSKU001576,Cases,Electro Protection - Motorola G Stylus 2024 Ring Holder Case - Pink,15-Jun-25,2.524774793,24.99,969,59,0,0,2,2,57,2,0,0,0,0,0,0,0,0,19,23,13,2
ELLCSKU001558,ELLCSKU001558,Cases,Electro Protection - iPhone 16 Clear Case - Clear,15-Jun-25,4.024774793,24.99,411,46,0,0,1,1,46,0,0,0,0,0,0,0,0,0,9,18,18,1
ELLC-SKU-001450,ELLC-SKU-001450,Cases,Electro Crystal Shield TPU/PC Hybrid Case Apple iPhone 12 - Clear,15-Jun-25,5.728774793,24.99,999,73,0,0,2,2,72,1,0,0,0,0,0,0,0,0,26,22,22,2
ELLCSKU001568,ELLCSKU001568,Cases,Electro Protection - iPhone 16 Pro Max Kickstand Case - Pink,15-Jun-25,3.184774793,24.99,273,38,0,0,3,3,38,0,0,0,0,0,0,0,0,0,8,8,19,3
ELLC-SKU-001460,ELLC-SKU-001460,Cases,Electro Crystal Guard Case with Magsafe Stand Apple iPhone 16 PM - Clear,15-Jun-25,5.728774793,24.99,999,354,0,0,14,14,349,5,0,0,0,0,0,0,0,0,112,113,110,14
ELLCSKU001585,ELLCSKU001585,Cases,Electro Protection - Moto Razr 2024 Kickstand Case - Black,15-Jun-25,2.824774793,24.99,918,77,-2,-0.025974026,4,5,71,6,0,0,0,0,0,0,0,0,17,19,30,5
ELLCSKU001579,ELLCSKU001579,Cases,Electro Protection - Motorola G 5G 2025 Ring Holder Case - Pink,15-Jun-25,2.524774793,24.99,969,472,-2,-0.004237288,28,34,452,20,0,0,0,0,0,0,0,0,78,169,171,34
ELLCSKU001550,ELLCSKU001550,Cases,Electro Protection - Cricket Outlast 5G 2024 Ring Holder Case - Red,15-Jun-25,2.524774793,24.99,495,99,0,0,4,4,96,3,0,0,0,0,0,0,0,0,38,25,29,4
ELLC-SKU-001455,ELLC-SKU-001455,Cases,Electro Tough Shell Case Apple iPhone 16 - Pink,15-Jun-25,3.448774793,24.99,999,71,-1,-0.014084507,2,2,69,2,0,0,0,0,0,0,0,0,16,20,31,2
ELLC-SKU-001454,ELLC-SKU-001454,Cases,Electro Crystal Guard Case with Magsafe Stand Apple iPhone 16 - Clear,15-Jun-25,5.728774793,24.99,999,140,-1,-0.007142857,11,12,139,1,0,0,0,0,0,0,0,0,29,44,54,12
ELLCSKU001555,ELLCSKU001555,Cases,Electro Protection - iPhone 13/14 Kickstand Case - Pink,15-Jun-25,3.124774793,24.99,1710,403,0,0,22,27,384,19,0,0,0,0,0,0,0,0,87,155,115,27
ELLC-SKU-001441,ELLC-SKU-001441,Cases,Electro Tough Shell Case Samsung Galaxy S24FE - Pink,15-Jun-25,3.448774793,24.99,1380,103,-2,-0.019417476,2,3,89,14,0,0,0,0,0,0,0,0,40,33,13,3
ELLC-SKU-001458,ELLC-SKU-001458,Cases,Electro Tough Shell Case Apple iPhone 16 Plus - Pink,15-Jun-25,3.448774793,24.99,999,103,-1,-0.009708738,5,6,98,5,0,0,0,0,0,0,0,0,18,36,38,6
ELLCSKU001575,ELLCSKU001575,Cases,Electro Protection - Motorola G Stylus 2024 Clear Case - Clear,15-Jun-25,1.924774793,24.99,996,45,0,0,2,2,44,1,0,0,0,0,0,0,0,0,16,20,6,2
ELLCSKU001553,ELLCSKU001553,Cases,Electro Protection - iPhone 13/14 Clear Case - Clear,15-Jun-25,3.124774793,24.99,1959,408,0,0,9,14,392,16,0,0,0,0,0,0,0,0,91,154,133,14
ELLCSKU001583,ELLCSKU001583,Cases,Electro Protection - Motorola G Power 2025 Clear Case - Clear,15-Jun-25,1.924774793,24.99,993,511,0,0,11,13,477,34,0,0,0,0,0,0,0,0,48,196,220,13
ELLC-SKU-001443,ELLC-SKU-001443,Cases,Electro Tough Shell  Case Moto G Play 2024 - Pink,15-Jun-25,2.848774793,24.99,1497,63,-1,-0.015873016,1,1,62,1,0,0,0,0,0,0,0,0,25,23,13,1
ELLC-SKU-001624,ELLC-SKU-001624,Cases,Electro Crystal Guard Case iPhone 14 1 Body 2 face Case - Clear (2 Plates),15-Jun-25,7.168774793,29.99,1409,230,-3,-0.013043478,14,15,218,12,0,0,0,0,0,0,0,0,56,87,60,15
ELLC-SKU-001437,ELLC-SKU-001437,Cases,Electro Tough Shell Case Samsung Galaxy A14 - Pink,15-Jun-25,2.848774793,24.99,999,32,0,0,0,0,32,0,0,0,0,0,0,0,0,0,5,15,12,0
ELLC-SKU-001462,ELLC-SKU-001462,Cases,Electro Crystal Shield Case iPhone 16 PM 1 Body 2 face Case - Clear (2 Plates),15-Jun-25,7.168774793,29.99,999,170,-2,-0.011764706,7,9,166,4,0,0,0,0,0,0,0,0,40,57,60,9
ELLCSKU001565,ELLCSKU001565,Cases,Electro Protection - iPhone 16 Pro Max Holster Case - Black,15-Jun-25,3.124774793,24.99,429,145,0,0,7,8,142,3,0,0,0,0,0,0,0,0,43,50,41,8
ELLC-SKU-001453,ELLC-SKU-001453,Cases,Electro Crystal Shield Case iPhone 13 1 Body 2 face Case - Clear (2 Plates),15-Jun-25,7.168774793,29.99,1491,299,-1,-0.003344482,14,17,288,11,0,0,0,0,0,0,0,0,87,90,94,17
ELLCSKU001602,ELLCSKU001602,Cases,Electro Protection - Samsung S25 Kickstand Case - Black,15-Jun-25,3.124774793,24.99,996,144,-2,-0.013888889,10,10,141,3,0,0,0,0,0,0,0,0,28,40,63,10
ELLCSKU001588,ELLCSKU001588,Cases,Electro Protection - Moto Razr 2024 Clear Case - Clear,15-Jun-25,2.704774793,24.99,993,32,0,0,3,3,30,2,0,0,0,0,0,0,0,0,3,11,13,3
ELLCSKU001586,ELLCSKU001586,Cases,Electro Protection - Moto Razr 2024 Kickstand Case - Red,15-Jun-25,3.064774793,24.99,663,75,-1,-0.013333333,3,3,73,2,0,0,0,0,0,0,0,0,17,32,21,3
ELLC-SKU-001461,ELLC-SKU-001461,Cases,Electro Tough Shell Case Apple iPhone 16 PM - Pink,15-Jun-25,3.448774793,24.99,999,222,0,0,11,11,214,8,0,0,0,0,0,0,0,0,57,73,73,11
ELLCSKU001562,ELLCSKU001562,Cases,Electro Protection - iPhone 16 Plus Clear Case - Clear,15-Jun-25,4.024774793,24.99,357,33,-1,-0.03030303,0,1,32,1,0,0,0,0,0,0,0,0,11,12,8,1
ELLCSKU001541,ELLCSKU001541,Cases,Electro Protection - Cricket Debut S3 Ring Holder Case - Black,15-Jun-25,2.524774793,24.99,273,28,0,0,2,2,27,1,0,0,0,0,0,0,0,0,5,10,10,2
ELLCSKU001547,ELLCSKU001547,Cases,Electro Protection - Cricket Magic 2 5G Clear Case - Clear,15-Jun-25,2.704774793,24.99,498,5,0,0,1,1,5,0,0,0,0,0,0,0,0,0,3,0,1,1
ELLC-SKU-001445,ELLC-SKU-001445,Cases,Electro Tough Shell Case Moto G Stylus 2024 - Pink,15-Jun-25,2.848774793,24.99,1443,120,-2,-0.016666667,1,1,116,4,0,0,0,0,0,0,0,0,36,46,33,1
ELLCSKU001605,ELLCSKU001605,Cases,Electro Protection - Samsung S25 Kickstand Case - Pink,15-Jun-25,3.184774793,24.99,891,58,0,0,2,2,57,1,0,0,0,0,0,0,0,0,8,19,28,2
ELLCSKU001549,ELLCSKU001549,Cases,Electro Protection - Cricket Outlast 5G 2024 Rugged Case - Black,15-Jun-25,3.064774793,24.99,180,30,0,0,1,1,29,1,0,0,0,0,0,0,0,0,8,8,12,1
ELLC-SKU-001444,ELLC-SKU-001444,Cases,Electro Tough Shell Case Moto G Power 2024 - Pink,15-Jun-25,2.848774793,24.99,1497,69,-1,-0.014492754,4,4,64,5,0,0,0,0,0,0,0,0,15,25,20,4
ELLC-SKU-001442,ELLC-SKU-001442,Cases,Electro Tough Shell Case Moto G 5G 2024 - Pink,15-Jun-25,2.848774793,24.99,1500,64,0,0,4,4,64,0,0,0,0,0,0,0,0,0,11,21,28,4
ELLCSKU001537,ELLCSKU001537,Cases,Electro Protection - Cricket Icon 6 Rugged Case - Black,15-Jun-25,3.064774793,24.99,264,24,0,0,2,2,22,2,0,0,0,0,0,0,0,0,4,12,4,2
ELLCSKU001559,ELLCSKU001559,Cases,Electro Protection - iPhone 16 Kickstand Case - Red,15-Jun-25,2.584774793,24.99,225,4,0,0,1,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1
ELLCSKU001542,ELLCSKU001542,Cases,Electro Protection - Cricket Debut S3 Rugged Case - Red,15-Jun-25,3.064774793,24.99,309,32,0,0,1,1,30,2,0,0,0,0,0,0,0,0,2,15,12,1
ELLCSKU001540,ELLCSKU001540,Cases,Electro Protection - Cricket Icon 6 Ring Holder Case - Red,15-Jun-25,2.524774793,24.99,216,41,0,0,0,0,40,1,0,0,0,0,0,0,0,0,10,23,7,0
ELLCSKU001604,ELLCSKU001604,Cases,Electro Protection - Samsung S25 Kickstand Case - Clear,15-Jun-25,3.784774793,24.99,978,96,0,0,5,6,92,4,0,0,0,0,0,0,0,0,8,37,41,6
ELLCSKU001552,ELLCSKU001552,Cases,Electro Protection - Cricket Outlast 5G 2024 Rugged Case - Pink,15-Jun-25,3.064774793,24.99,222,25,0,0,1,1,23,2,0,0,0,0,0,0,0,0,6,10,6,1
ELLCSKU001622,ELLCSKU001622,Cases,Electro Protection - iPhone 16E Magsafe Case with Kickstand - Navy Blue,1-Apr-25,3.42,24.99,222,120,0,0,4,4,117,3,0,0,0,0,0,0,19,20,26,28,20,4
ELLC/SKU/001389,ELLC/SKU/001389,Cases,Cricket Outlast 5G - EletroProtection Card Holder + Kick Stand Case - Red,1-Mar-25,1.92,24.99,954,475,0,0,7,7,471,4,0,0,0,0,0,66,106,123,68,58,43,7
ELLC/SKU/001392,ELLC/SKU/001392,Cases,Cricket Magic 2 - EletroProtection Card Holder + Kick Stand Case - Black,1-Mar-25,1.92,24.99,987,425,0,0,0,0,424,1,0,0,0,0,0,70,107,169,54,23,1,0
ELLCSKU001571,ELLCSKU001571,Cases,Electro Protection - iPhone 16E Kickstand Case - Pink,20-Apr-25,2.22,24.99,1203,417,-2,-0.004796163,23,26,407,10,0,0,0,0,0,0,2,135,81,69,94,26
ELLCSKU001619,ELLCSKU001619,Cases,Electro Protection - iPhone 16E Magsafe Case with Kickstand - Black,20-Apr-25,3.42,24.99,564,322,-2,-0.00621118,6,8,319,3,0,0,0,0,0,0,50,81,70,51,59,8
ELLCSKU001621,ELLCSKU001621,Cases,Electro Protection - iPhone 16E Magsafe Case with Kickstand - Grey,20-Apr-25,3.42,24.99,342,151,0,0,4,4,150,1,0,0,0,0,0,0,23,27,33,24,39,4
ELLC/SKU/001388,ELLC/SKU/001388,Cases,Cricket Outlast 5G - EletroProtection Card Holder + Kick Stand Case - Black,1-Mar-25,1.92,24.99,1011,554,0,0,7,7,548,6,0,0,0,0,0,77,144,146,76,57,41,7
ELLC/SKU/001393,ELLC/SKU/001393,Cases,Cricket Magic 2 - EletroProtection Card Holder + Kick Stand Case - Red,1-Mar-25,1.92,24.99,978,376,0,0,0,1,376,0,0,0,0,0,0,55,76,146,78,10,10,1
ELLC/SKU/001394,ELLC/SKU/001394,Cases,Cricket Magic 2 - EletroProtection Hard Shell TPU - Clear,1-Mar-25,1.92,24.99,1005,178,0,0,0,0,177,1,0,0,0,0,0,12,31,81,41,9,3,0
ELLC/SKU/001391,ELLC/SKU/001391,Cases,Cricket Outlast 5G - EletroProtection Card Holder + Kick Stand Case - Rose Gold,1-Mar-25,1.92,24.99,967,387,0,0,4,4,383,4,0,0,0,0,0,52,95,93,58,47,34,4
ELLCSKU001620,ELLCSKU001620,Cases,Electro Protection - iPhone 16E Magsafe Case with Kickstand - White,20-Apr-25,3.42,24.99,161,72,-1,-0.013888889,1,3,72,0,0,0,0,0,0,0,12,18,7,14,18,3
ELLC/SKU/001395,ELLC/SKU/001395,Cases,Cricket Magic 2 - EletroProtection Card Holder + Kick Stand Case - Rose Gold,1-Mar-25,1.92,24.99,978,258,0,0,1,1,256,2,0,0,0,0,0,39,54,83,60,11,8,1
ELLCSKU001570,ELLCSKU001570,Cases,Electro Protection - iPhone 16E  Kickstand Case - Black,20-Apr-25,3.42,24.99,1203,568,-1,-0.001760563,20,26,561,7,0,0,0,0,0,0,5,156,146,113,115,26
ELLCSKU001611,ELLCSKU001611,Cases,Electro Protection - iPhone 16E Magsafe Case - Clear,20-Apr-25,2.1,24.99,1392,406,-2,-0.004926108,19,24,402,4,0,0,0,0,0,0,51,74,79,72,102,24
ELLCSKU001623,ELLCSKU001623,Cases,Electro Protection - iPhone 16E Magsafe Case with Kickstand - Blue,20-Apr-25,3.42,24.99,220,119,-1,-0.008403361,3,3,119,0,0,0,0,0,0,0,34,21,26,20,15,3
ELLC/SKU/001390,ELLC/SKU/001390,Cases,Cricket Outlast 5G - EletroProtection Hard Shell TPU - Clear,1-Mar-25,1.92,24.99,1007,252,0,0,3,3,248,4,0,0,0,0,0,17,50,69,52,40,17,3
ELLCSKU001569,ELLCSKU001569,Cases,Electro Protection - iPhone 16E Clear Case - Clear,20-Apr-25,2.22,24.99,1203,299,-2,-0.006688963,9,12,287,12,0,0,0,0,0,0,0,64,64,66,81,12
ELLCSKU001572,ELLCSKU001572,Cases,Electro Protection - iPhone 16E Rugged Case - Red,20-Apr-25,2.88,24.99,1203,326,-1,-0.003067485,11,15,315,11,0,0,0,0,0,0,1,64,74,85,76,15
CACAPR027395,SA14-PFC-BLK,Cases,Samsung A14 - Puffer Case - Black,19-Jan-24,2.44,24.99,1645,1258,-2,-0.001589825,1,1,21,1196,20,10,11,3,1,2,3,2,0,6,3,1
CACAEW029400,CACAEW029400,Cases,iPhone 15 Pro Max  - EletroProtection Rugged Case - Red,31-Dec-24,1.8,24.99,1458,59,0,0,3,4,59,0,0,0,0,0,3,4,9,12,9,7,11,4
CACAEW029398,CACAEW029398,Cases,iPhone 15 Pro Max - EletroProtection Magsafe Case - Black,31-Dec-24,2.052,24.99,1339,136,0,0,2,2,136,0,0,0,0,1,8,8,26,19,30,24,18,2
CACAEW029397,CACAEW029397,Cases,iPhone 15 Pro Max  - EletroProtection Hard Shell Case - Clear,31-Dec-24,3.3,24.99,493,44,0,0,2,2,44,0,0,0,0,3,6,6,3,4,9,6,5,2
ELLC/SKU/001396,ELLC/SKU/001396,Cases,Galaxy S24FE - EletroProtection Magnet Ring Cases - Black,31-Dec-24,1.92,24.99,1002,369,0,0,1,1,363,6,0,0,0,0,19,78,92,52,62,37,22,1
ELLC/SKU/001397,ELLC/SKU/001397,Cases,Galaxy S24FE - EletroProtection Magnet Ring Cases - Rose Gold,31-Dec-24,1.92,24.99,1010,317,0,0,0,0,315,2,0,0,0,0,32,82,60,65,40,21,15,0
ELLC/SKU/001398,ELLC/SKU/001398,Cases,Galaxy S24FE - EletroProtection Magnet Ring Cases - Red,31-Dec-24,1.92,24.99,1003,417,-2,-0.004796163,1,1,418,-1,0,0,0,0,32,128,85,67,56,40,9,1
ELLC/SKU/001399,ELLC/SKU/001399,Cases,Galaxy S24FE - EletroProtection Magnet Ring Cases -Clear,31-Dec-24,3.12,24.99,1006,370,0,0,2,3,370,0,0,0,0,0,34,99,84,59,50,28,13,3
CACAEW029399,CACAEW029399,Cases,iPhone 15 Pro Max  - EletroProtection Rugged Case - Pink,31-Dec-24,1.8,24.99,593,16,0,0,1,1,16,0,0,0,0,0,0,3,1,4,3,1,3,1
CACAPR027396,SA14-PFC-PNK,Cases,Samsung A14 - Puffer Case - Pink,19-Jan-24,2.44,24.99,1645,1134,0,0,0,0,18,1089,16,8,3,6,5,1,1,1,2,1,1,0
CACAEJ027450,MOTGT5G-RUG-BLK,Cases,Moto G Stylus 5G (2023) - EletroProtection Rugged Case - Black,19-Jan-24,2.61,24.99,1645,890,-1,-0.001123596,0,0,9,865,4,8,4,4,2,2,0,1,0,0,0,0
CACAPR027368,IPHN11-PFC-BLK,Cases,iPhone 11 - Puffer Case - Black,19-Jan-24,2.62,24.99,1495,845,-2,-0.002366864,0,0,38,801,5,0,1,2,12,11,2,2,3,0,6,0
CACAPR027397,SA14-PFC-BWN,Cases,Samsung A14 - Puffer Case - Brown,19-Jan-24,2.44,24.99,1645,1045,-1,-0.000956938,0,0,39,964,21,16,5,16,5,6,2,1,5,4,0,0
CACAPR027372,IPHN12-PFC-BLK,Cases,iPhone 12 - Puffer Case - Black,19-Jan-24,2.62,24.99,1495,877,-3,-0.003420753,0,0,41,779,20,10,27,16,6,6,6,0,4,1,2,0
CACAPR027394,MOTRZ-RG-RED,Cases,Moto Razr - Ring Case - Red,19-Jan-24,2.68,24.99,1495,834,-4,-0.004796163,1,1,39,785,3,6,1,13,5,7,7,0,1,3,2,1
CACAPR027393,MOTRZ-RG-BLU,Cases,Moto Razr - Ring Case - Blue,19-Jan-24,2.68,24.99,1495,766,-1,-0.001305483,0,0,18,736,9,1,2,3,5,3,1,0,2,0,4,0
CACAPR027391,MOTRZ-RG-BLK,Cases,Moto Razr - Ring Case - Black,19-Jan-24,2.68,24.99,1495,777,-2,-0.002574003,0,0,25,733,10,4,5,5,3,6,3,6,1,1,0,0
CACAEJ027454,MOTG235G-RUG-BLK,Cases,Moto G 5G (2023) - EletroProtection Rugged Case - Black,19-Jan-24,2.61,24.99,1645,739,-1,-0.00135318,0,0,10,714,5,7,3,6,2,0,1,1,0,0,0,0
CACAEJ027451,MOTGT5G-RG-RED,Cases,Moto G Stylus 5G (2023) - EletroProtection Ring Holder Case - Red,19-Jan-24,2.32,24.99,1645,733,-4,-0.005457026,0,0,13,708,8,1,3,3,2,2,0,5,1,0,0,0
CACAPR027398,SA14-PFC-WHT,Cases,Samsung A14 - Puffer Case - White,19-Jan-24,2.44,24.99,1645,918,-2,-0.002178649,0,0,29,843,19,22,5,10,3,7,3,1,1,1,3,0
CACAPR027370,IPHN11-PFC-RED,Cases,iPhone 11 - Puffer Case - Red,19-Jan-24,2.62,24.99,1495,714,0,0,0,0,33,668,3,4,6,4,6,7,5,2,5,1,3,0
CACAPR027371,IPHN11-PFC-BEG,Cases,iPhone 11 - Puffer Case - Beige,19-Jan-24,2.62,24.99,1495,688,-2,-0.002906977,0,0,25,651,6,3,3,6,4,6,1,5,2,0,1,0
CACAPR027369,IPHN11-PFC-BLUE,Cases,iPhone 11 - Puffer Case - Blue,19-Jan-24,2.62,24.99,1495,688,-1,-0.001453488,0,0,24,653,6,3,2,1,5,3,0,7,4,3,1,0
CACAPR027375,IPHN12-PFC-BEG,Cases,iPhone 12 - Puffer Case - Beige,19-Jan-24,2.62,24.99,1495,771,-3,-0.003891051,1,1,33,632,13,35,58,19,4,6,0,1,2,0,0,1
CACAEJ027453,MOTGT5G-RUG-PNK,Cases,Moto G Stylus 5G (2023) - EletroProtection Rugged Case - Pink,19-Jan-24,2.61,24.99,1645,660,-3,-0.004545455,0,0,11,635,6,2,6,2,4,4,0,1,0,0,0,0
CACAPR027392,MOTRZ-RG-RGD,Cases,Moto Razr - Ring Case - Rose Gold,19-Jan-24,2.68,24.99,1495,668,-4,-0.005988024,0,0,19,625,6,11,7,6,4,1,5,1,1,1,0,0
CACAEJ027470,CKTOUT-RG-BLK,Cases,Cricket Outlast - EletroProtection Case - Black,19-Jan-24,2.74,24.99,2146,1212,-4,-0.00330033,0,1,145,949,66,25,27,24,31,19,17,24,13,7,9,1
CACAEJ027471,CKTOUT-RG-RED,Cases,Cricket Outlast - EletroProtection Case - Red,19-Jan-24,2.74,24.99,2158,1207,-4,-0.003314002,2,2,127,936,75,25,44,28,35,22,7,15,11,4,3,2
CACAPR027374,IPHN12-PFC-RED,Cases,iPhone 12 - Puffer Case - Red,19-Jan-24,2.62,24.99,1495,669,-1,-0.001494768,0,0,36,586,15,4,28,13,7,8,2,2,1,1,2,0
CACAEJ027455,MOTG235G-RG-RED,Cases,Moto G 5G (2023) - EletroProtection Ring Holder Case - Red,19-Jan-24,2.32,24.99,1645,603,-2,-0.00331675,0,0,5,580,9,7,2,3,1,0,0,0,0,0,1,0
CACAPR027373,IPHN12-PFC-BLUE,Cases,iPhone 12 - Puffer Case - Blue,19-Jan-24,2.62,24.99,1495,673,-2,-0.002971768,1,1,46,558,20,10,39,12,6,6,5,3,8,3,2,1
CACAEJ027446,MOTGT4G-RG-BLK,Cases,Moto G Stylus 4G (2023) - EletroProtection Ring Holder Case - Black,19-Jan-24,2.32,24.99,1645,571,0,0,0,0,12,543,6,6,4,2,2,3,0,3,1,1,0,0
CACAEJ027447,MOTGT4G-RG-RED,Cases,Moto G Stylus 4G (2023) - EletroProtection Ring Holder Case - Red,19-Jan-24,2.32,24.99,1645,545,-1,-0.001834862,0,0,15,510,7,5,8,3,8,2,1,1,0,0,0,0
CACAEJ027467,CKTMAG5G-RG-RED,Cases,Cricket Magic 5G - EletroProtection Case - Red,19-Jan-24,2.74,24.99,1645,614,-1,-0.001628664,0,0,32,535,22,14,11,4,8,7,8,3,1,1,0,0
CACAEJ027466,CKTMAG5G-RG-BLK,Cases,Cricket Magic 5G - EletroProtection Case - Black,19-Jan-24,2.74,24.99,1645,609,-2,-0.003284072,1,1,30,548,19,7,5,5,10,7,3,3,0,1,0,1
CACAPR027399,SA54-PFC-BLK,Cases,Samsung A54 - Puffer Case - Black,19-Jan-24,2.44,24.99,1645,838,-2,-0.002386635,1,1,122,644,40,23,9,25,18,31,18,11,14,2,2,1
CACAEJ027449,MOTGT4G-RG-RGD,Cases,Moto G Stylus 4G (2023) - EletroProtection Ring Holder Case - Rose Gold,19-Jan-24,2.32,24.99,1645,460,-1,-0.002173913,1,1,21,430,3,3,3,3,5,2,4,4,1,0,1,1
CACAEJ027457,MOTG235G-RUG-PNK,Cases,Moto G 5G (2023) - EletroProtection Rugged Case - Pink,19-Jan-24,2.61,24.99,1645,438,-1,-0.002283105,0,0,14,414,2,3,5,1,5,3,1,0,3,1,0,0
CACAEJ027462,CKTICN5-RG-BLK,Cases,Cricket Icon 5 - EletroProtection Case - Black,19-Jan-24,2.74,24.99,1645,529,-1,-0.001890359,0,0,13,505,5,3,3,2,3,2,2,2,2,0,0,0
CACAEJ027463,CKTICN5-RG-RED,Cases,Cricket Icon 5 - EletroProtection Case - Red,19-Jan-24,2.74,24.99,1645,570,-1,-0.001754386,0,0,20,536,7,5,2,6,6,1,0,4,1,1,1,0
CACAEJ027452,MOTGT5G-CLR-CLR,Cases,Moto G Stylus 5G (2023) - EletroProtection Clear Case - Clear,19-Jan-24,2.02,24.99,1645,428,-3,-0.007009346,0,0,20,383,6,13,6,7,4,6,1,1,1,0,0,0
CACAPR027383,IPHN15PL-PFC-BLK,Cases,iPhone 15 Plus - Puffer Case - Black,19-Jan-24,2.62,24.99,1495,530,-2,-0.003773585,1,1,92,400,25,7,6,12,12,22,13,11,12,4,5,1
CACAPR027401,SA54-PFC-BWN,Cases,Samsung A54 - Puffer Case - Brown,19-Jan-24,2.44,24.99,1645,617,0,0,0,0,94,457,40,19,7,13,19,31,11,10,5,2,3,0
CACAEJ027473,CKTOUT-PNK,Cases,Cricket Outlast - EletroProtection Case - Pink,19-Jan-24,2.74,24.99,1645,654,-3,-0.004587156,1,1,38,528,65,7,16,7,4,10,3,9,0,2,2,1
CACAEJ027459,CKTDEBUTS2-RG-RED,Cases,Cricket Debut S2 - EletroProtection Case - Red,19-Jan-24,2.74,24.99,1645,863,0,0,1,1,36,701,95,18,13,7,6,3,5,6,4,0,4,1
CACAEJ027458,CKTDEBUTS2-RG-BLK,Cases,Cricket Debut S2 - EletroProtection Case - Black,19-Jan-24,2.74,24.99,1645,856,-4,-0.004672897,0,0,39,705,75,23,14,8,1,5,4,8,9,3,1,0
CACAPR027400,SA54-PFC-PNK,Cases,Samsung A54 - Puffer Case - Pink,19-Jan-24,2.44,24.99,1645,574,-3,-0.005226481,0,0,108,408,28,22,8,19,25,39,7,9,6,2,1,0
CACAPR027387,IPHN15-PFC-BLK,Cases,iPhone 15 - Puffer Case - Black,19-Jan-24,2.62,24.99,1495,534,-4,-0.007490637,0,0,170,339,7,12,6,13,38,58,14,23,13,5,6,0
CACAEJ027442,MOTGP23-RUG-BLK,Cases,Moto G Play (2023) - EletroProtection Rugged Case - Black,19-Jan-24,2.61,24.99,1645,304,-2,-0.006578947,0,0,20,267,5,9,3,3,6,3,2,2,3,0,1,0
